Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3,Load_liqH2_tonne_per_hr_z4,Load_liqH2_tonne_per_hr_z5,Load_liqH2_tonne_per_hr_z6,Load_liqH2_tonne_per_hr_z7,Load_liqH2_tonne_per_hr_z8,Load_liqH2_tonne_per_hr_z9,Load_liqH2_tonne_per_hr_z10,Load_liqH2_tonne_per_hr_z11,Load_liqH2_tonne_per_hr_z12,Load_liqH2_tonne_per_hr_z13,Load_liqH2_tonne_per_hr_z14,Load_liqH2_tonne_per_hr_z15,Load_liqH2_tonne_per_hr_z16,Load_liqH2_tonne_per_hr_z17,Load_liqH2_tonne_per_hr_z18,Load_liqH2_tonne_per_hr_z19,Load_liqH2_tonne_per_hr_z20,Load_liqH2_tonne_per_hr_z21,Load_liqH2_tonne_per_hr_z22,Load_liqH2_tonne_per_hr_z23,Load_liqH2_tonne_per_hr_z24,Load_liqH2_tonne_per_hr_z25,Load_liqH2_tonne_per_hr_z26,Load_liqH2_tonne_per_hr_z27,Load_liqH2_tonne_per_hr_z28,Load_liqH2_tonne_per_hr_z29,Load_liqH2_tonne_per_hr_z30,Load_liqH2_tonne_per_hr_z31,Load_liqH2_tonne_per_hr_z32,Load_liqH2_tonne_per_hr_z33,Load_liqH2_tonne_per_hr_z34,Load_liqH2_tonne_per_hr_z35,Load_liqH2_tonne_per_hr_z36,Load_liqH2_tonne_per_hr_z37,Load_liqH2_tonne_per_hr_z38,Load_liqH2_tonne_per_hr_z39,Load_liqH2_tonne_per_hr_z40,Load_liqH2_tonne_per_hr_z41,Load_liqH2_tonne_per_hr_z42,Load_liqH2_tonne_per_hr_z43,Load_liqH2_tonne_per_hr_z44,Load_liqH2_tonne_per_hr_z45,Load_liqH2_tonne_per_hr_z46,Load_liqH2_tonne_per_hr_z47,Load_liqH2_tonne_per_hr_z48,Load_liqH2_tonne_per_hr_z49,Load_liqH2_tonne_per_hr_z50,Load_liqH2_tonne_per_hr_z51,Load_liqH2_tonne_per_hr_z52,Load_liqH2_tonne_per_hr_z53,Load_liqH2_tonne_per_hr_z54,Load_liqH2_tonne_per_hr_z55,Load_liqH2_tonne_per_hr_z56,Load_liqH2_tonne_per_hr_z57,Load_liqH2_tonne_per_hr_z58,Load_liqH2_tonne_per_hr_z59,Load_liqH2_tonne_per_hr_z60,Load_liqH2_tonne_per_hr_z61,Load_liqH2_tonne_per_hr_z62,Load_liqH2_tonne_per_hr_z63,Load_liqH2_tonne_per_hr_z64,Load_liqH2_tonne_per_hr_z65,Load_liqH2_tonne_per_hr_z66,Load_liqH2_tonne_per_hr_z67,Load_liqH2_tonne_per_hr_z68,Load_liqH2_tonne_per_hr_z69,Load_liqH2_tonne_per_hr_z70,Load_liqH2_tonne_per_hr_z71,Load_liqH2_tonne_per_hr_z72,Load_liqH2_tonne_per_hr_z73,Load_liqH2_tonne_per_hr_z74,Load_liqH2_tonne_per_hr_z75,Load_liqH2_tonne_per_hr_z76
,,,,,,,556,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,557,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,558,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,559,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,560,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,561,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,562,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,563,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,564,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,565,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,566,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,567,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,568,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,569,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,570,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,571,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,572,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,573,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,574,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,575,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,576,0.0675745,0.0,1.354318364,0.111020374,8.309278372,0.0,1.043139437,3.422021318,0.426792628,0.065276778,0.915130815,2.242500294,1.567054648,22.00343097,26.39586928,10.01940823,0.863169717,28.39280537,18.63938789,0.234146562,0.757463815,0.17380798,15.22442893,14.74616389,28.90389762,26.85082409,4.542300557,3.020355381,0.068437751,27.81518328,0.256800384,0.0,0.0,5.526589897,0.596506976,1.679249798,0.347604884,0.0,6.942615857,1.307287697,2.141324564,5.67998447,1.606718465,0.258778011,9.74752247,6.732801689,45.15496937,1.570157172,6.522243321,9.256347086,0.097187906,0.445415823,0.162215339,0.58966167,1.533309933,72.27359435,13.08085106,10.44333403,5.635931345,2.031765467,1.522391632,4.232233621,0.022572567,2.254313356,28.3895337,5.961594291,5.924172537,0.429562218,9.29792761,24.32769673,2.53005834,6.872755852,4.675825906,11.36650738,1.990714116,5.164619136
,,,,,,,577,0.046066213,0.0,1.408078882,0.11586602,8.404446401,0.0,1.044704034,3.621713735,0.439725932,0.127933317,0.915130815,2.213811916,1.658182303,22.38454754,26.84903604,10.00061669,0.863736434,28.92403081,19.29819987,0.33837445,0.95897419,0.17380798,15.86006698,15.30781951,29.79219679,26.51807679,4.736912134,3.013511941,0.068437751,30.41513816,0.256800384,0.0,0.0,5.648600465,0.69632843,1.70265034,0.347604884,0.0,7.364626683,1.364354423,2.234846136,5.728715321,1.637147259,0.237757958,9.463239558,6.784452791,46.9430919,1.496715651,6.671077068,9.182339403,0.097187906,0.525424602,0.15606496,0.58966167,1.494032913,72.4067333,12.76393164,10.58259659,5.75671168,2.07858119,1.522391632,4.266009863,0.022572567,2.670411752,29.086887,5.90708443,5.894194854,0.512590334,9.519285346,24.83355593,2.588137483,6.931993452,4.83811277,11.8037657,2.329039628,5.862102999
,,,,,,,578,0.046066213,0.0,1.408078882,0.11586602,8.404446401,0.0,1.044704034,3.621713735,0.439725932,0.127933317,0.915130815,2.213811916,1.658182303,22.38454754,26.84903604,10.00061669,0.863736434,28.92403081,19.29819987,0.33837445,0.95897419,0.17380798,15.86006698,15.30781951,29.79219679,26.51807679,4.736912134,3.013511941,0.068437751,30.41513816,0.256800384,0.0,0.0,5.648600465,0.69632843,1.70265034,0.347604884,0.0,7.364626683,1.364354423,2.234846136,5.728715321,1.637147259,0.237757958,9.463239558,6.784452791,46.9430919,1.496715651,6.671077068,9.182339403,0.097187906,0.525424602,0.15606496,0.58966167,1.494032913,72.4067333,12.76393164,10.58259659,5.75671168,2.07858119,1.522391632,4.266009863,0.022572567,2.670411752,29.086887,5.90708443,5.894194854,0.512590334,9.519285346,24.83355593,2.588137483,6.931993452,4.83811277,11.8037657,2.329039628,5.862102999
,,,,,,,579,0.046066213,0.0,1.408078882,0.11586602,8.404446401,0.0,1.044704034,3.621713735,0.439725932,0.127933317,0.915130815,2.213811916,1.658182303,22.38454754,26.84903604,10.00061669,0.863736434,28.92403081,19.29819987,0.33837445,0.95897419,0.17380798,15.86006698,15.30781951,29.79219679,26.51807679,4.736912134,3.013511941,0.068437751,30.41513816,0.256800384,0.0,0.0,5.648600465,0.69632843,1.70265034,0.347604884,0.0,7.364626683,1.364354423,2.234846136,5.728715321,1.637147259,0.237757958,9.463239558,6.784452791,46.9430919,1.496715651,6.671077068,9.182339403,0.097187906,0.525424602,0.15606496,0.58966167,1.494032913,72.4067333,12.76393164,10.58259659,5.75671168,2.07858119,1.522391632,4.266009863,0.022572567,2.670411752,29.086887,5.90708443,5.894194854,0.512590334,9.519285346,24.83355593,2.588137483,6.931993452,4.83811277,11.8037657,2.329039628,5.862102999
,,,,,,,580,0.046066213,0.0,1.408078882,0.11586602,8.404446401,0.0,1.044704034,3.621713735,0.439725932,0.127933317,0.915130815,2.213811916,1.658182303,22.38454754,26.84903604,10.00061669,0.863736434,28.92403081,19.29819987,0.33837445,0.95897419,0.17380798,15.86006698,15.30781951,29.79219679,26.51807679,4.736912134,3.013511941,0.068437751,30.41513816,0.256800384,0.0,0.0,5.648600465,0.69632843,1.70265034,0.347604884,0.0,7.364626683,1.364354423,2.234846136,5.728715321,1.637147259,0.237757958,9.463239558,6.784452791,46.9430919,1.496715651,6.671077068,9.182339403,0.097187906,0.525424602,0.15606496,0.58966167,1.494032913,72.4067333,12.76393164,10.58259659,5.75671168,2.07858119,1.522391632,4.266009863,0.022572567,2.670411752,29.086887,5.90708443,5.894194854,0.512590334,9.519285346,24.83355593,2.588137483,6.931993452,4.83811277,11.8037657,2.329039628,5.862102999
