Time_Index,uranium,oil,ng,coal,lignite,geothermal,biomass,None,ng-CCUS-90,ng-CCUS-94
1190,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1191,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1192,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1193,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1194,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1195,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1196,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1197,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1198,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1199,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1200,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
